country_of_bean_origin,cocoa_percent,rating_category,rating,counts_of_ingredients,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar,first_taste,second_taste,third_taste,fourth_taste,number_of_taste
Peru,75.0,0,2.75,3,1,0,0,0,1,0,flat,bread,earthy,no taste,3
Haiti,75.0,1,4.0,3,1,0,0,0,1,0,grassy,black pepper,no taste,no taste,2
Madagascar,75.0,1,4.0,3,1,0,0,0,1,0,fatty,spicy,gentle roast,no taste,3
Brazil,75.0,1,3.75,3,1,0,0,0,1,0,chunky,very grassy,mild mint,no taste,3
Cuba,75.0,1,3.5,3,1,0,0,0,1,0,fatty,raisin,grape,no taste,3
Peru,75.0,1,3.5,3,1,0,0,0,1,0,roasty,woody,mint,no taste,3
Peru,75.0,1,3.5,3,1,0,0,0,1,0,creamy,cocoa,smokey,no taste,3
Brazil,75.0,1,3.5,3,1,0,0,0,1,0,oily,fatty,rich,nutty,4
Jamaica,75.0,1,3.25,3,1,0,0,0,1,0,oily,creamy,woody,no taste,3
Brazil,75.0,1,3.5,3,1,0,0,0,1,0,oily,roasted nuts,rich cocoa,no taste,3
Gabon,75.0,1,3.25,3,1,0,0,0,1,0,fatty,roasty,black pepper,no taste,3
Brazil,75.0,1,4.0,3,1,0,0,0,1,0,creamy,homey,nutty,no taste,3
Blend,65.0,1,3.75,3,1,0,0,0,1,0,complex,brownie,mint,spice,4
Dominican republic,75.0,1,3.25,3,1,0,0,0,1,0,roasty,tobacco,earthy,no taste,3
Mexico,75.0,1,3.5,3,1,0,0,0,1,0,heavy roast,fatty,gateway,no taste,3
Peru,75.0,1,4.0,3,1,0,0,0,1,0,oily,subtle,mild coffee,no taste,3
Blend,75.0,1,4.0,3,1,0,0,0,1,0,creamy,rich,complex,no taste,3
Ecuador,77.0,1,3.25,2,0,0,0,0,1,0,sticky,lavendar,molasses,no taste,3
Dominican republic,72.0,1,3.25,3,1,0,0,0,1,0,spicy,banana,no taste,no taste,2
Peru,70.0,1,3.75,3,1,0,0,0,1,0,sweet,rich mocha,acidic,no taste,3
Ecuador,75.0,1,3.5,3,1,0,0,0,1,0,balanced,floral,honey,no taste,3
Ghana,75.0,1,3.5,5,1,1,1,0,1,0,fatty,brownie,nutty,no taste,3
Venezuela,85.0,1,3.5,5,1,1,1,0,1,0,intense,cooked banana,no taste,no taste,2
Ecuador,70.0,1,3.25,5,1,1,1,0,1,0,intense,alocohol,floral,no taste,3
Dominican republic,72.0,0,3.0,5,1,1,1,0,1,0,oily,vanilla,caramel,dairy,4
Venezuela,70.0,1,4.0,3,1,0,0,0,1,0,intense,raisins,roasty,no taste,3
Belize,70.0,1,3.75,3,1,0,0,0,1,0,intense,cocoa,complex,no taste,3
Dominican republic,68.0,1,3.75,3,1,0,0,0,1,0,complex,brownie,lime,rich,4
Nicaragua,70.0,1,3.75,3,1,0,0,0,1,0,simple,rich cocoa,no taste,no taste,2
Venezuela,70.0,1,3.5,3,1,0,0,0,1,0,nutty,slight hammy,rich,no taste,3
Ecuador,75.0,1,3.75,3,1,0,0,0,1,0,sandy,floral,honey,no taste,3
Dominican republic,70.0,1,3.25,3,1,0,0,0,1,0,earthy,cherries,no taste,no taste,2
Bolivia,70.0,1,4.0,3,1,0,0,0,1,0,nuts,fruit,no taste,no taste,2
Guatemala,70.0,1,3.5,2,0,0,0,0,1,0,tart,tea,leather,sour,4
Dominican republic,80.0,1,3.25,3,1,0,0,0,1,0,bitter,dark berry,fatty,no taste,3
Belize,80.0,1,3.25,3,1,0,0,0,1,0,mild smoke,raisins,coffee,no taste,3
Madagascar,60.0,1,3.25,3,1,0,0,0,1,0,citrus,sweet,cocoa,no taste,3
Dominican republic,60.0,0,3.0,3,1,0,0,0,1,0,roasty,sweet,brownie,no taste,3
Madagascar,80.0,0,2.75,3,1,0,0,0,1,0,bitter,tart,acidic,no taste,3
Jamaica,70.0,0,3.0,4,1,1,0,0,1,0,chalky,sandy,tart,bland,4
Dominican republic,70.0,1,3.5,3,1,0,0,0,1,0,spicy,black pepper,banana,no taste,3
Ecuador,72.0,1,3.5,3,1,0,0,0,1,0,floral,banana,no taste,no taste,2
Madagascar,72.0,0,3.0,3,1,0,0,0,1,0,sweet,mild molasses,bland,no taste,3
Trinidad,68.0,0,2.75,3,1,0,0,0,1,0,fatty,sweet,metallic,no taste,3
Ecuador,70.0,1,3.25,2,0,0,0,0,1,0,powdery,floral,molasses,no taste,3
Dominican republic,68.0,0,2.75,3,1,0,0,0,1,0,gritty,sweet,brownie,no taste,3
Guatemala,70.0,0,3.0,3,1,0,0,0,1,0,roasty and under refined,no taste,no taste,no taste,1
Bolivia,70.0,0,2.5,3,1,0,0,0,1,0,dirt,earthy,floral,no taste,3
Ecuador,72.0,1,3.5,3,1,0,0,0,1,0,floral,mild citrus,orange,no taste,3
Trinidad,72.0,1,3.25,3,1,0,0,0,1,0,high roast,coffee,spicy,no taste,3
Belize,72.0,1,3.25,3,1,0,0,0,1,0,roasty,fruit,mild metallic,no taste,3
Blend,72.0,1,3.25,3,1,0,0,0,1,0,coffee,high roast,spicy,no taste,3
Ecuador,60.0,0,2.5,3,1,0,0,0,1,0,sweet,sour dairy,no taste,no taste,2
Ecuador,70.0,0,3.0,2,0,0,0,0,1,0,smokey,sour,no taste,no taste,2
Philippines,70.0,1,3.5,2,0,0,0,0,0,1,base cocoa w/ palm notes,no taste,no taste,no taste,1
Taiwan,70.0,1,3.25,2,0,0,0,0,0,1,molasses,sour notes,no taste,no taste,2
Bolivia,70.0,1,3.75,4,1,0,1,0,1,0,subtle but refreshing,no taste,no taste,no taste,1
Guatemala,70.0,1,3.5,4,1,0,1,0,1,0,vegetal,unique,no taste,no taste,2
Guatemala,70.0,0,3.0,4,1,0,1,0,1,0,off pungent,grassy,melon,no taste,3
Puerto rico,70.0,0,2.5,2,0,0,0,0,1,0,dirt,floral,sweet,no taste,3
Dominican republic,75.0,0,2.75,2,0,0,0,0,1,0,creamy,burnt wood,no taste,no taste,2
Dominican republic,75.0,0,2.5,2,0,0,0,0,1,0,oily,buttery,intense,no taste,3
Venezuela,75.0,0,2.25,2,0,0,0,0,1,0,over roasted,bitter,nutty,no taste,3
Peru,75.0,0,2.5,2,0,0,0,0,1,0,roasty,almost burnt,intense,no taste,3
Mexico,66.0,0,3.0,5,1,1,1,0,1,0,creamy,woody,cocoa,no taste,3
Venezuela,72.0,0,2.0,5,1,1,1,0,1,0,sandy,dairy,cocoa,no taste,3
Tanzania,75.0,0,2.0,5,1,1,1,0,1,0,dry,flat flavor,astringent,no taste,3
Dominican republic,70.0,0,3.0,5,1,1,1,0,1,0,spice,fruit medley,roasty,no taste,3
Haiti,65.0,1,3.5,5,1,1,1,0,1,0,gritty,sweet,citrus,no taste,3
Colombia,72.0,1,3.75,2,0,0,0,0,1,0,light color,creamy,hazelnut,no taste,3
Colombia,72.0,0,3.0,2,0,0,0,0,1,0,light color,dirty,astringent,no taste,3
Colombia,72.0,0,2.5,2,0,0,0,0,1,0,light color,dirty,musty,no taste,3
Venezuela,70.0,1,3.75,2,0,0,0,0,1,0,fruity,nutty,brownie,no taste,3
Venezuela,75.0,1,3.5,2,0,0,0,0,1,0,bright fruit,strawberry,no taste,no taste,2
Venezuela,74.0,1,3.25,2,0,0,0,0,1,0,nutty,intense,leathery,no taste,3
Venezuela,75.0,0,2.5,2,0,0,0,0,1,0,intense,earthy,fuel,no taste,3
Venezuela,77.0,1,3.5,2,0,0,0,0,1,0,assertive,fruity,acidic,no taste,3
Venezuela,74.0,1,3.25,2,0,0,0,0,1,0,intense,black licorice,nutty,no taste,3
Venezuela,75.0,1,3.25,2,0,0,0,0,1,0,spicy,nutty,ends sour,no taste,3
Venezuela,75.0,0,2.75,2,0,0,0,0,1,0,sandy,chalky,earthy,no taste,3
Venezuela,70.0,0,3.0,2,0,0,0,0,1,0,raspberry,dirty,sour,no taste,3
Venezuela,75.0,0,2.5,2,0,0,0,0,1,0,high astringent,sandy,grass,no taste,3
Colombia,64.0,1,3.5,4,1,0,1,0,1,0,intense,marshmallow,fruit,no taste,3
Colombia,70.0,1,3.5,4,1,0,1,0,1,0,earthy,woody,smoke,no taste,3
Colombia,70.0,1,3.25,4,1,0,1,0,1,0,intense,spice,no taste,no taste,2
Colombia,69.0,0,2.75,4,1,0,1,0,1,0,green,vegetal,soil,fuel,4
Colombia,72.0,1,3.75,3,1,0,0,0,1,0,rich,nutty,acidic,no taste,3
Colombia,71.0,1,3.75,3,1,0,0,0,1,0,distinct,short,dried fruit,no taste,3
Colombia,74.0,1,3.75,3,1,0,0,0,1,0,mild cocoa,astringent,no taste,no taste,2
Honduras,70.0,1,3.5,4,1,0,1,0,1,0,deep cocoa,fatty,dairy,no taste,3
Dominican republic,66.0,1,3.75,2,0,0,0,0,1,0,creamy,blueberry,black pepper,no taste,3
Dominican republic,65.0,1,3.25,2,0,0,0,0,1,0,rustic,gritty,sweet,fruit,4
Dominican republic,72.0,0,3.0,2,0,0,0,0,1,0,rustic,sweet,one dimensional,no taste,3
Dominican republic,72.0,1,3.75,2,0,0,0,0,1,0,oily,cherry,rich cocoa,no taste,3
Mexico,70.0,1,4.0,4,1,0,1,0,1,0,distinct lemon,no taste,no taste,no taste,1
Mexico,70.0,1,4.0,4,1,0,1,0,1,0,creamy,nutty,banana,rich,4
Papua new guinea,71.0,1,4.0,4,1,0,1,0,1,0,creamy,mild spice,cocoa,no taste,3
Ecuador,71.0,1,3.75,4,1,0,1,0,1,0,creamy,mild spice,hazelnut,no taste,3
Madagascar,71.0,1,3.5,4,1,0,1,0,1,0,creamy,earthy,dark roast,no taste,3
Venezuela,71.0,1,3.5,4,1,0,1,0,1,0,gritty,fudge-like,nutty,no taste,3
Venezuela,77.0,1,3.5,4,1,0,1,0,1,0,intense,roasty,rich cocoa,no taste,3
Grenada,71.0,1,3.25,4,1,0,1,0,1,0,silky,Andes mint,off nutty,no taste,3
Congo,70.0,1,3.5,4,1,0,1,0,1,0,rich,cherries,acidic,no taste,3
Vietnam,70.0,1,3.5,2,0,0,0,0,1,0,balanced,dairy,spicy,no taste,3
Peru,70.0,1,3.25,2,0,0,0,0,1,0,dried fruit,sour,nutella,no taste,3
Madagascar,70.0,0,3.0,2,0,0,0,0,1,0,sour milk,off,late tart,no taste,3
Peru,70.0,0,3.0,2,0,0,0,0,1,0,ripe grapes,very acidic,no taste,no taste,2
Peru,70.0,1,3.25,2,0,0,0,0,1,0,gritty,molasses,no taste,no taste,2
Ecuador,63.0,1,3.5,4,1,0,1,0,1,0,sandy,sweet,bold citrus,no taste,3
Ecuador,71.0,1,3.5,4,1,0,1,0,1,0,dry,spicy,fruity,no taste,3
Ecuador,82.0,0,2.5,4,1,0,1,0,1,0,cloying,fatty,bitter,no taste,3
Ecuador,91.0,0,1.5,4,1,0,1,0,1,0,klingy,hint of fruit,very bitter,no taste,3
Trinidad,70.0,0,2.5,2,0,0,0,0,1,0,burnt coffee,fatty,no taste,no taste,2
Sao tome,78.0,0,2.25,2,0,0,0,0,1,0,burnt up front,no taste,no taste,no taste,1
Venezuela,80.0,0,3.0,2,0,0,0,0,1,0,nutty,ashey,coffee,no taste,3
Ecuador,100.0,1,3.5,1,0,0,0,0,0,0,fatty,controlled bitter,fruit,no taste,3
Blend,70.0,1,3.5,2,0,0,0,0,1,0,oily surface,berry,cream,no taste,3
Dominican republic,72.0,0,3.0,2,0,0,0,0,1,0,intense,fatty,brownie,no taste,3
Cuba,75.0,0,2.5,2,0,0,0,0,1,0,intense,ashey,earthen,no taste,3
Brazil,70.0,1,3.25,3,1,0,0,0,1,0,dairy,chocolate,mild fruit,no taste,3
Venezuela,70.0,0,3.0,3,1,0,0,0,1,0,strong nutty with off notes,no taste,no taste,no taste,1
Bolivia,75.0,0,3.0,3,1,0,0,0,1,0,sandy,bold,cherry,no taste,3
Tanzania,73.0,0,2.75,3,1,0,0,0,1,0,sweet,acidic,fatty,no taste,3
Venezuela,75.0,0,2.5,3,1,0,0,0,1,0,nutty,burnt,fuel,no taste,3
Ecuador,55.0,1,3.5,4,1,0,1,0,1,0,sandy,sweet,spicy,no taste,3
Ecuador,55.0,1,3.25,4,1,0,1,0,1,0,sticky,sweet,grassy,no taste,3
Ecuador,55.0,0,3.0,4,1,0,1,0,1,0,sweet,floral,yogurt,no taste,3
Ecuador,77.0,0,2.75,4,1,0,1,0,1,0,crumbly,cinamon,no taste,no taste,2
Ecuador,77.0,0,2.5,4,1,0,1,0,1,0,perfume,chemical off note,no taste,no taste,2
Ecuador,77.0,0,2.0,4,1,0,1,0,1,0,grainy,intense,bitter,no taste,3
Papua new guinea,70.0,1,3.75,3,1,0,0,0,1,0,tart,malt,mild smoke,no taste,3
Papua new guinea,70.0,1,3.5,3,1,0,0,0,1,0,mild smoke,melon,no taste,no taste,2
Costa rica,72.0,0,3.0,2,0,0,0,0,1,0,fatty,woody,coffee,no taste,3
Costa rica,80.0,0,2.75,2,0,0,0,0,1,0,fatty,fruit,muted,no taste,3
Guatemala,72.0,1,3.5,3,1,0,0,0,1,0,woody,spicy,tobacco,no taste,3
Costa rica,72.0,1,3.5,2,0,0,0,0,1,0,acidic,astringent,spicy,no taste,3
Costa rica,72.0,1,3.25,2,0,0,0,0,1,0,floral,earthy,acidic,no taste,3
Colombia,65.0,1,3.5,3,1,0,0,0,1,0,overly sweet,mild spice,no taste,no taste,2
Colombia,65.0,1,3.5,3,1,0,0,0,1,0,sweet,grassy,nutty,no taste,3
Colombia,65.0,1,3.25,3,1,0,0,0,1,0,nutty,grain,late choco,no taste,3
Colombia,65.0,1,3.25,3,1,0,0,0,1,0,mild smoke,sweet edge,no taste,no taste,2
Colombia,65.0,0,3.0,3,1,0,0,0,1,0,sweet,marshmallow,no taste,no taste,2
Blend,75.0,0,2.0,2,0,0,0,0,1,0,off notes,vanilla,no taste,no taste,2
Brazil,65.0,1,3.25,2,0,0,0,0,1,0,molasses,rich,vegetal,no taste,3
Brazil,71.0,0,3.0,2,0,0,0,0,1,0,sandy,intense,sweet,rich,4
Dominican republic,73.0,1,3.5,2,0,0,0,0,1,0,sandy,mild intensity,fruit,no taste,3
Venezuela,70.0,1,3.25,3,1,0,0,0,1,0,sandy,nutty,cocoa,no taste,3
Nicaragua,72.0,1,3.25,3,1,0,0,0,1,0,sandy,molasses,spice,no taste,3
Bolivia,70.0,0,3.0,3,1,0,0,0,1,0,sandy,tobacco,molasses,no taste,3
Venezuela,72.0,0,3.0,3,1,0,0,0,1,0,mild metallic and spice,no taste,no taste,no taste,1
Peru,70.0,0,2.75,3,1,0,0,0,1,0,molasses,cocoa,no taste,no taste,2
Peru,70.0,0,2.5,3,1,0,0,0,1,0,sandy,fruity,acidic,metallic,4
Colombia,72.0,1,3.5,3,1,0,0,0,1,0,caramel,molasses,fruit,no taste,3
Colombia,76.0,1,3.5,3,1,0,0,0,1,0,caramel,sweet,delicate,no taste,3
Dominican republic,70.0,0,2.75,3,1,0,0,0,1,0,soapy,earthy,no taste,no taste,2
Dominican republic,70.0,1,3.75,3,1,0,0,0,1,0,med roast,grassy,dried fruit,no taste,3
Honduras,72.0,1,3.5,3,1,0,0,0,1,0,roasty,black pepper,nutty,no taste,3
Venezuela,72.0,1,3.5,3,1,0,0,0,1,0,nutty,floral,roasty,no taste,3
Belize,72.0,1,4.0,3,1,0,0,0,1,0,bright fruit,molasses,nutty,no taste,3
Venezuela,70.0,1,3.25,2,0,0,0,0,1,0,nutty,roasty,caramel,no taste,3
Mexico,70.0,1,3.75,3,1,0,0,0,1,0,smooth,caramel,dried fruit,no taste,3
Puerto rico,70.0,1,3.5,3,1,0,0,0,1,0,smooth,mellow,floral,no taste,3
Bolivia,70.0,0,3.0,3,1,0,0,0,1,0,creamy,woody,slight cherry,no taste,3
Peru,70.0,0,2.75,3,1,0,0,0,1,0,mild fruit,off notes,no taste,no taste,2
Venezuela,70.0,0,2.75,3,1,0,0,0,1,0,nutty,roasty,smokey,no taste,3
Ecuador,70.0,0,2.5,3,1,0,0,0,1,0,burnt rubber,leather,no taste,no taste,2
Uganda,70.0,0,2.75,3,1,0,0,0,1,0,sandy,roasty,coffee,no taste,3
Bolivia,74.0,0,3.0,2,0,0,0,0,1,0,dark roast,rich cocoa,no taste,no taste,2
Venezuela,68.0,1,3.5,3,1,0,0,0,1,0,butter,roasty,cocoa,nutty,4
Belize,70.0,1,3.25,3,1,0,0,0,1,0,slightly metallic,woody,berry,no taste,3
Ecuador,75.0,0,3.0,3,1,0,0,0,1,0,dry,sandy,cocoa,no taste,3
Ecuador,55.0,0,2.75,3,1,0,0,0,1,0,very sweet,very spicey,no taste,no taste,2
Costa rica,70.0,1,3.5,3,1,0,0,0,1,0,green,leafy,no taste,no taste,2
Peru,72.0,0,3.0,3,1,0,0,0,1,0,spicy,chocolatey,atypical,no taste,3
Ecuador,72.0,1,3.5,3,1,0,0,0,1,0,sl. chalky,floral,pure,no taste,3
Ecuador,70.0,1,3.25,3,1,0,0,0,1,0,floral,earthy,no taste,no taste,2
Belize,82.0,1,3.25,2,0,0,0,0,1,0,powdery,bland,mild choco,no taste,3
Belize,75.0,0,3.0,2,0,0,0,0,1,0,bland,mild choco & leather,no taste,no taste,2
Malaysia,70.0,1,3.5,2,0,0,0,0,1,0,high roast,banana raspberry,no taste,no taste,2
Vietnam,70.0,0,2.75,2,0,0,0,0,1,0,roasty,sour milk,off note,no taste,3
Dominican republic,71.0,1,3.25,3,1,0,0,0,1,0,chunky,spicy,rubbery,no taste,3
Nicaragua,72.0,0,2.5,3,1,0,0,0,1,0,grassy,rubbery,no taste,no taste,2
Peru,65.0,0,2.75,2,0,0,0,0,1,0,flat,floral,medicinal,no taste,3
Peru,65.0,0,2.5,2,0,0,0,0,1,0,flat,metallic,floral,no taste,3
Dominican republic,80.0,0,2.5,2,0,0,0,0,1,0,spicy,earthy off notes,no taste,no taste,2
Madagascar,74.0,0,3.0,2,0,0,0,0,1,0,sugar dominates,molasses,no taste,no taste,2
Madagascar,70.0,1,3.75,2,0,0,0,0,1,0,mild,fruity then nutty,no taste,no taste,2
Venezuela,68.0,1,3.75,2,0,0,0,0,1,0,mild,earthy,grassy,no taste,3
Peru,90.0,0,2.5,2,0,0,0,0,0,1,sticky,bitter,molasses,tart,4
Blend,80.0,0,2.5,2,0,0,0,0,0,1,sticky,coconut,sour,bitter,4
Ecuador,70.0,1,3.25,2,0,0,0,0,1,0,molasses,tart,floral,no taste,3
Dominican republic,60.0,0,3.0,2,0,0,0,0,1,0,gritty,sweet,molasses,no taste,3
Dominican republic,75.0,0,3.0,2,0,0,0,0,1,0,sandy,rich,roasty,earthy,4
Venezuela,80.0,0,3.0,2,0,0,0,0,1,0,gritty,nutty,caramel,no taste,3
Uganda,70.0,0,2.75,2,0,0,0,0,1,0,roasty,cocoa,molasses,no taste,3
Nicaragua,80.0,0,2.75,2,0,0,0,0,1,0,nutty,roasty,bitter,no taste,3
Bolivia,70.0,0,2.5,2,0,0,0,0,1,0,gritty,molasses,earthy,no taste,3
Peru,74.0,0,2.75,3,1,0,0,0,0,1,unrefined,odd,vegetal,no taste,3
Peru,80.0,1,3.75,3,1,0,0,0,1,0,nuts,coffee,peanut butter,no taste,3
Congo,68.0,1,3.5,3,1,0,0,0,1,0,bold,rich cocoa,coffee,no taste,3
Dominican republic,75.0,1,3.25,3,1,0,0,0,1,0,earthy,coffee,mild,tang,4
Madagascar,72.0,1,3.25,3,1,0,0,0,1,0,tart,bright fruit,sour coffee,no taste,3
Peru,68.0,0,2.75,3,1,0,0,0,1,0,sandy,sweet,cocoa,no taste,3
Ecuador,82.0,0,2.5,3,1,0,0,0,1,0,sandy,fruity,burnt,no taste,3
Peru,70.0,1,3.75,2,0,0,0,0,1,0,intense orange,floral notes,no taste,no taste,2
Peru,69.0,1,3.75,3,1,0,0,0,1,0,floral,orange,cocoa,no taste,3
Venezuela,80.0,1,3.75,2,0,0,0,0,1,0,mild bitter,fruit,spice,no taste,3
India,70.0,0,3.0,3,1,0,0,0,1,0,nutty,honey,grassy,no taste,3
Mexico,70.0,0,2.5,4,1,1,0,0,1,0,fatty,vanilla,mass market,no taste,3
Guatemala,76.0,0,2.75,2,0,0,0,0,1,0,high astringent,fruit,roasty,no taste,3
Peru,70.0,0,2.75,2,0,0,0,0,1,0,sandy,sweet,no taste,no taste,2
India,63.0,0,2.5,3,1,0,0,0,1,0,sandy,tart,ham,sweet,4
Blend,70.0,0,3.0,4,1,0,1,0,1,0,sweet,marshmallow,no taste,no taste,2
Ecuador,71.0,0,2.5,4,1,0,1,0,1,0,earthy,floral,mild bitter,no taste,3
Grenada,71.0,0,2.5,4,1,0,1,0,1,0,sweet,cardboard,no taste,no taste,2
Venezuela,71.0,1,3.5,4,1,0,1,0,1,0,long lasting,cocoa base,no taste,no taste,2
Blend,60.0,1,3.25,4,1,0,1,0,1,0,chewy,fudge-like,perfume,no taste,3
Blend,75.0,1,3.25,4,1,0,1,0,1,0,oily,grassy,minty,no taste,3
Madagascar,71.0,1,3.5,4,1,0,1,0,1,0,spicey,cocoa,no taste,no taste,2
Mexico,71.0,1,3.25,4,1,0,1,0,1,0,earthy,sweet,no taste,no taste,2
Mexico,65.0,0,2.5,2,0,0,0,0,1,0,coarse,sweet,sour,leathery,4
Mexico,75.0,0,2.5,2,0,0,0,0,1,0,gritty,mild bitter,off notes,no taste,3
Brazil,70.0,0,3.0,4,1,1,0,0,1,0,oily,muted,fruity,no taste,3
Brazil,80.0,0,3.0,4,1,1,0,0,1,0,roasty,tart,slight burnt,no taste,3
Venezuela,70.0,0,3.0,4,1,1,0,0,1,0,slow,fatty,subdued,nutty,4
Mexico,70.0,0,2.75,4,1,1,0,0,1,0,fatty,cigarette butt,coffee,no taste,3
Venezuela,80.0,0,2.5,4,1,1,0,0,1,0,dry,ashey,medicinal,no taste,3
Martinique,42.0,0,2.75,4,0,1,1,0,1,0,gritty,sweet,hot cocoa,no taste,3
Mexico,75.0,1,3.25,3,1,0,0,0,1,0,grainy,sweet,whole bean,no taste,3
Peru,70.0,0,2.75,2,0,0,0,0,1,0,sweet,sandy,spicy,no taste,3
Peru,75.0,1,3.75,3,1,0,0,0,1,0,bold,spice,hit of anise,no taste,3
Brazil,70.0,1,4.0,3,1,0,0,0,1,0,creamy,dried fruit,nutty,no taste,3
Dominican republic,72.0,1,3.75,3,1,0,0,0,1,0,smooth,spicy,cocoa,no taste,3
Ecuador,73.0,1,3.5,3,1,0,0,0,1,0,rich cocoa,floral,acidic,no taste,3
Tanzania,72.0,1,3.5,3,1,0,0,0,1,0,basic cocoa,mild fruit,sweet,no taste,3
Costa rica,70.0,1,3.25,3,1,0,0,0,1,0,cocoa,woody,basic,no taste,3
Vietnam,72.0,0,3.0,3,1,0,0,0,1,0,roasty,hammy,nutty,no taste,3
Venezuela,61.0,0,3.0,5,1,1,1,0,1,0,sweet,peanut butter,no taste,no taste,2
Venezuela,77.0,0,2.75,3,1,0,0,0,1,0,red berry,bitter,roasty,sour,4
Blend,75.0,1,3.75,3,1,0,0,0,1,0,dry,sandy,cocoa,coffee,4
Blend,80.0,0,3.0,3,1,0,0,0,1,0,bitter,light lime,sour,no taste,3
Blend,73.5,1,3.75,2,0,0,0,0,1,0,short,mild cocoa,mild fruit,no taste,3
Ecuador,73.0,1,3.5,2,0,0,0,0,1,0,creamy,floral,bourbon,no taste,3
Peru,70.0,1,3.5,3,1,0,0,0,1,0,balanced,anise,creamy,no taste,3
St. lucia,70.0,0,2.25,4,1,1,0,0,1,0,raw,dirty,metallic,dry,4
Madagascar,75.0,0,3.0,4,1,1,0,0,1,0,berry,spices,smoke,no taste,3
Ecuador,76.0,1,3.5,2,0,0,0,0,1,0,bold,roasty,sticky,brownie,4
Vietnam,78.0,0,2.75,2,0,0,0,0,1,0,woody,nutty,off sour note,no taste,3
Madagascar,72.0,0,3.0,3,1,0,0,0,1,0,creamy,woodsy,cocoa,no taste,3
Mexico,72.0,0,3.0,3,1,0,0,0,1,0,intense,tangy,berry,sour,4
Venezuela,72.0,0,3.0,3,1,0,0,0,1,0,lemon,sour,slight metallic,no taste,3
Venezuela,70.0,1,3.75,3,1,0,0,0,1,0,dark berry,winey,no taste,no taste,2
Venezuela,70.0,1,3.5,3,1,0,0,0,1,0,slow,less intense berry,nutty,no taste,3
Peru,62.0,1,3.25,3,1,0,0,0,1,0,woodsy,nutty,no taste,no taste,2
Peru,72.0,0,3.0,3,1,0,0,0,1,0,creamy,buttery,non descript,no taste,3
Grenada,72.0,1,3.25,3,1,0,0,0,1,0,coffee and cocoa,no taste,no taste,no taste,1
Jamaica,72.0,1,3.25,3,1,0,0,0,1,0,oily,fatty,rum,no taste,3
Venezuela,72.0,1,3.25,3,1,0,0,0,1,0,oily,coffee,no taste,no taste,2
Venezuela,70.0,0,3.0,3,1,0,0,0,1,0,fruity,bland,no taste,no taste,2
Trinidad,72.0,0,3.0,3,1,0,0,0,1,0,dry,spicy,woody,no taste,3
Ecuador,72.0,0,2.5,3,1,0,0,0,1,0,harsh aroma,melon floral,off,no taste,3
Blend,72.0,1,3.75,3,1,0,0,0,1,0,creamy,nutty,cocoa,no taste,3
Ghana,85.0,1,3.5,3,1,0,0,0,1,0,silky,minty,no taste,no taste,2
Madagascar,70.0,1,3.5,3,1,0,0,0,1,0,sandy,sweet,tart red berry,no taste,3
Ecuador,65.0,1,3.25,4,1,0,1,0,1,0,oily,fragrant,spciy,no taste,3
Ghana,75.0,1,3.75,3,1,0,0,0,1,0,oily,rich cocoa,nutty,no taste,3
Papua new guinea,75.0,1,3.5,3,1,0,0,0,1,0,sandy,sweet,nutty,no taste,3
Tanzania,75.0,1,3.25,3,1,0,0,0,1,0,spice,roasty,off fatty note,no taste,3
Brazil,65.0,1,3.25,3,1,0,0,0,1,0,sandy,sweet,smokey,no taste,3
Fiji,67.0,1,3.25,3,1,0,0,0,1,0,acidic,sweet,cucumber,no taste,3
Vanuatu,64.0,1,3.25,3,1,0,0,0,1,0,sandy,sweet,spicy,roasty,4
Vanuatu,83.0,0,2.75,3,1,0,0,0,1,0,banana nut,no taste,no taste,no taste,1
Papua new guinea,70.0,0,2.5,3,1,0,0,0,1,0,true to sugar,molasses,no taste,no taste,2
Ecuador,73.0,1,3.75,3,1,0,0,0,1,0,creamy,complex,fruity,no taste,3
Ecuador,85.0,1,3.25,3,1,0,0,0,1,0,oily,mild bitter,nutty,fruit,4
Honduras,70.0,1,3.5,2,0,0,0,0,1,0,banana,spicy,grassy,no taste,3
Dominican republic,70.0,1,3.25,2,0,0,0,0,1,0,deep cherry,earthy,rubbery,no taste,3
Colombia,70.0,1,3.25,2,0,0,0,0,1,0,nutty,citrus,no taste,no taste,2
Australia,70.0,1,3.25,5,1,1,1,0,1,0,vanilla,banana,citrus,no taste,3
Australia,70.0,0,2.75,3,1,0,0,0,1,0,sandy,candy like vanilla,off,no taste,3
Dominican republic,72.0,0,2.75,2,0,0,0,0,1,0,hammy,sour,astringent,no taste,3
Ecuador,70.0,1,3.5,3,1,0,0,0,1,0,floral,banana,no taste,no taste,2
Trinidad,70.0,0,3.0,3,1,0,0,0,1,0,floral,sour,synthetic,off,4
Nicaragua,70.0,0,2.75,3,1,0,0,0,1,0,oily,grapes,pungent,no taste,3
Grenada,70.0,0,2.25,3,1,0,0,0,1,0,off,pungent,intense,no taste,3
Blend,65.0,0,2.5,4,1,0,1,0,1,0,sweet,vinegar,no taste,no taste,2
Dominican republic,70.0,1,3.75,2,0,0,0,0,1,0,spicy,fudgey,no taste,no taste,2
Colombia,70.0,1,3.25,2,0,0,0,0,1,0,grassy,green,candy spice,no taste,3
Costa rica,70.0,0,3.0,2,0,0,0,0,1,0,dried fruit,tannic,no taste,no taste,2
